Wall time,Step,Value
1700090625.079042,378,0.06853444874286652
1700090630.402416,379,0.06688486784696579
1700090641.084378,381,0.0672207847237587
1700090646.432553,382,0.06710636615753174
1700090662.453532,385,0.06821966171264648
1700090667.783902,386,0.0676080584526062
1700090673.137061,387,0.06823384761810303
1700090678.466074,388,0.06811174005270004
1700090689.122607,390,0.06768273562192917
1700090694.454912,391,0.0675022304058075
1700090699.778595,392,0.0676458552479744
1700090705.094645,393,0.06853441148996353
1700090753.076922,402,0.06739901751279831
1700090758.410098,403,0.06784794479608536
1700090769.118018,405,0.06715897470712662
1700090785.099522,408,0.06791602075099945
1700090822.457476,415,0.06685735285282135
1700090827.793624,416,0.0674297958612442
1700090849.086563,420,0.0675845816731453
1700090854.433656,421,0.0682092159986496
1700090859.766157,422,0.06739122420549393
1700090870.4352,424,0.06720338761806488
1700090881.111182,426,0.06703293323516846
1700090902.436172,430,0.06739747524261475
1700090950.558526,439,0.06869924813508987
1700090955.901449,440,0.06719642877578735
1700090961.227936,441,0.06728681921958923
1700090966.572512,442,0.06656427681446075
1700090977.445212,444,0.06684309989213943
1700090982.798616,445,0.0679621770977974
1700090998.815888,448,0.06729397177696228
1700091014.79875,451,0.06824345886707306
1700091052.117167,458,0.06751227378845215
1700091057.449222,459,0.06726500391960144
1700091062.775881,460,0.06658747792243958
1700091068.102522,461,0.06658529490232468
1700091078.777983,463,0.06643350422382355
1700091084.10337,464,0.06713932752609253
1700091089.434869,465,0.06769318878650665
1700091100.080673,467,0.06765695661306381
1700091105.40672,468,0.06771834939718246
1700091110.746245,469,0.06742812693119049
1700091121.421366,471,0.06815357506275177
1700091132.101621,473,0.06661990284919739
1700091137.434653,474,0.06694146245718002
1700091158.730738,478,0.06729564815759659
1700091196.103658,485,0.06795736402273178
1700091212.121243,488,0.06795535236597061
1700091217.462747,489,0.0675976574420929
1700091228.132934,491,0.06737788766622543
1700091238.793203,493,0.06726603955030441
1700091254.781781,496,0.0675622895359993
1700091313.474324,507,0.06731109321117401
1700091329.490679,510,0.06778626888990402
1700091334.838841,511,0.0659220963716507
1700091340.16438,512,0.06775937974452972
1700091350.812269,514,0.06721791625022888
1700091361.461679,516,0.0665954202413559
1700091366.808677,517,0.06759318709373474
1700091377.473278,519,0.06738151609897614
1700091404.154513,524,0.06677953898906708
1700091409.48203,525,0.0676511600613594
1700091441.719209,531,0.06640205532312393
1700091452.382293,533,0.06720586866140366
1700091457.700141,534,0.06673959642648697
1700091463.034126,535,0.06728322803974152
1700091468.371713,536,0.06623927503824234
1700091473.696505,537,0.06742684543132782
1700091479.019088,538,0.06751185655593872
1700091484.362128,539,0.06642093509435654
1700091489.693244,540,0.0672987774014473
1700091495.023446,541,0.06810472160577774
1700091500.397571,542,0.06601925194263458
1700091511.101436,544,0.06666900217533112
1700091527.081469,547,0.06612397730350494
1700091532.42244,548,0.06717126071453094
1700091537.762298,549,0.06797630339860916
1700091548.483771,551,0.06606041640043259
1700091569.807871,555,0.06552187353372574
1700091580.465323,557,0.06777924299240112
1700091591.149677,559,0.06706196069717407
1700091612.473237,563,0.06718344241380692
1700091617.815823,564,0.06708413362503052
1700091623.150416,565,0.06646621227264404
1700091633.802041,567,0.0659957304596901
1700091644.468008,569,0.06637983024120331
1700091655.097584,571,0.06684667617082596
1700091665.770488,573,0.06659915298223495
1700091671.098266,574,0.06579376757144928
1700091687.16781,577,0.06609364598989487
1700091697.854636,579,0.06690829247236252
1700091703.188526,580,0.06654812395572662
1700091708.53134,581,0.0662914291024208
1700091713.860724,582,0.06748225539922714
1700091719.180322,583,0.06716038286685944
1700091724.526615,584,0.06716307997703552
1700091735.17976,586,0.06719677150249481
1700091740.510811,587,0.06752819567918777
1700091767.192217,592,0.06680406630039215
1700091772.514547,593,0.06794196367263794
1700091783.175164,595,0.06714977324008942
1700091788.517696,596,0.06735970824956894
1700091793.843413,597,0.06687604635953903
1700091809.825506,600,0.06705231964588165
1700091820.493569,602,0.06628450006246567
1700091831.181991,604,0.06736156344413757
1700091841.870019,606,0.06697981804609299
1700091852.522171,608,0.06719795614480972
1700091863.181962,610,0.06552757322788239
1700091868.512371,611,0.06657145172357559
1700091873.850675,612,0.06720529496669769
1700091889.855834,615,0.06681059300899506
1700091911.231044,619,0.06709393858909607
1700091916.577986,620,0.0668533444404602
1700091927.272696,622,0.0669512003660202
1700091932.594198,623,0.06705678254365921
1700091943.266337,625,0.06682664901018143
1700091964.659431,629,0.06744213402271271
1700091991.31849,634,0.06736680865287781
1700092028.720773,641,0.06761971116065979
1700092034.047585,642,0.06655783951282501
1700092044.695718,644,0.06737951189279556
1700092050.037551,645,0.06810305267572403
1700092055.363501,646,0.06743627041578293
1700092060.694529,647,0.06666144728660583
1700092066.057354,648,0.06619657576084137
1700092071.378968,649,0.06645949929952621
1700092082.03031,651,0.06557299941778183
1700092087.350124,652,0.06624850630760193
1700092108.682971,656,0.06727145612239838
1700092114.023453,657,0.06641596555709839
1700092124.700902,659,0.06694173067808151
1700092135.367933,661,0.0661141499876976
1700092151.370682,664,0.06668330729007721
1700092162.038149,666,0.06655394285917282
1700092167.378833,667,0.0657142624258995
1700092172.727137,668,0.06712040305137634
1700092188.932921,671,0.06599924713373184
1700092194.257991,672,0.0665360763669014
1700092199.625373,673,0.06582921743392944
1700092204.974581,674,0.06665398925542831
1700092210.312877,675,0.06708720326423645
1700092220.971985,677,0.06623651832342148
1700092226.30173,678,0.06691043823957443
1700092231.631527,679,0.06655482947826385
1700092242.318371,681,0.06671751290559769
1700092247.642443,682,0.06592730432748795
1700092252.975481,683,0.06663890928030014
1700092258.30821,684,0.06660367548465729
1700092263.630012,685,0.06621073186397552
1700092268.980598,686,0.06685268878936768
1700092279.65862,688,0.06736291944980621
1700092284.995761,689,0.06625178456306458
1700092301.000631,692,0.06614280492067337
1700092322.352077,696,0.06497076153755188
1700092338.339122,699,0.06585997343063354
1700092343.668736,700,0.06711086630821228
1700092349.003276,701,0.06733812391757965
1700092359.689791,703,0.06593091785907745
1700092365.010034,704,0.06640712916851044
1700092370.299896,705,0.06715985387563705
1700092375.635949,706,0.0670834332704544
1700092386.294763,708,0.06698399782180786
1700092391.622165,709,0.0666121393442154
1700092396.942763,710,0.06713689863681793
1700092418.258842,714,0.0670686662197113
1700092439.596356,718,0.06647667288780212
1700092444.933447,719,0.06596218794584274
1700092455.591837,721,0.06715980917215347
1700092460.928544,722,0.06580144166946411
1700092466.265506,723,0.06664467602968216
1700092471.583512,724,0.06630421429872513
1700092476.904097,725,0.06656109541654587
1700092482.217799,726,0.06656006723642349
1700092498.207978,729,0.0664408728480339
1700092503.52247,730,0.06752268224954605
1700092535.440739,736,0.06733374297618866
1700092546.082221,738,0.06686387956142426
1700092551.432033,739,0.06655929982662201
1700092556.772215,740,0.06734777987003326
1700092562.098208,741,0.06701091676950455
1700092572.76092,743,0.06608021259307861
1700092588.778683,746,0.06726419925689697
1700092594.105983,747,0.06790181249380112
1700092610.091889,750,0.0668993666768074
1700092615.417335,751,0.06649098545312881
1700092620.75491,752,0.06773082166910172
1700092631.406567,754,0.0665239542722702
1700092642.055099,756,0.06670647114515305
1700092658.030919,759,0.06621436774730682
1700092663.354505,760,0.06555982679128647
1700092674.027964,762,0.06591099500656128
1700092690.024301,765,0.06701375544071198
1700092695.370194,766,0.06710443645715714
1700092700.707844,767,0.06738434731960297
1700092711.39317,769,0.06648922711610794
1700092716.726836,770,0.06594111025333405
1700092722.076459,771,0.06660327315330505
1700092732.734847,773,0.06654081493616104
1700092738.070921,774,0.06703323125839233
1700092743.408059,775,0.065473772585392
1700092770.091957,780,0.0661158636212349
1700092791.45134,784,0.06673800200223923
1700092796.794716,785,0.06565577536821365
1700092807.461262,787,0.06639911979436874
1700092818.107381,789,0.06717737019062042
1700092828.788573,791,0.06583639234304428
1700092834.09132,792,0.06626059114933014
1700092839.417432,793,0.06627444922924042
1700092844.737011,794,0.06616025418043137
1700092850.056251,795,0.06711440533399582
1700092855.379335,796,0.06711060553789139
1700092866.013475,798,0.06734243035316467
1700092876.66089,800,0.06638435274362564
1700092887.356599,802,0.06657988578081131
1700092903.314177,805,0.06766947358846664
1700092913.985396,807,0.06686264276504517
1700092919.3301,808,0.06676214933395386
1700092924.662216,809,0.06641865521669388
1700092946.005527,813,0.06589822471141815
1700092956.669066,815,0.06635391712188721
1700092962.012209,816,0.06587301939725876
1700092972.671708,818,0.06554052233695984
1700092988.664021,821,0.06606607139110565
1700092999.331933,823,0.06570136547088623
1700093004.66815,824,0.06685061007738113
1700093009.998086,825,0.06622090935707092
1700093025.978965,828,0.0662091076374054
1700093041.942111,831,0.06669435650110245
1700093047.270117,832,0.06675039231777191
1700093057.92194,834,0.06667300313711166
1700093068.571381,836,0.06639035791158676
1700093079.246519,838,0.06730524450540543
1700093105.97475,843,0.06646157801151276
1700093116.646319,845,0.06587980687618256
1700093121.982379,846,0.06613075733184814
1700093127.314417,847,0.06582928448915482
1700093132.65385,848,0.06654340028762817
1700093148.635205,851,0.06700757890939713
1700093180.681634,857,0.06718180328607559
1700093191.330657,859,0.06697243452072144
1700093196.662142,860,0.06661179661750793
1700093201.988306,861,0.06614430993795395
1700093207.324446,862,0.06607001274824142
1700093212.687494,863,0.06656819581985474
1700093233.981757,867,0.06564068049192429
1700093244.663335,869,0.06661822646856308
1700093249.990142,870,0.06647409498691559
1700093265.974814,873,0.06595367938280106
1700093271.302221,874,0.06671548634767532
1700093276.632346,875,0.06624491512775421
1700093281.958317,876,0.06717857718467712
1700093287.276424,877,0.06603562831878662
1700093297.957094,879,0.06615565717220306
1700093303.289614,880,0.06667532026767731
1700093308.638075,881,0.06627900153398514
1700093313.963656,882,0.06581977754831314
1700093324.631313,884,0.06601455062627792
1700093340.628888,887,0.06625742465257645
1700093351.285715,889,0.06664858758449554
1700093356.628424,890,0.06733815371990204
1700093367.270847,892,0.06527464836835861
1700093372.60637,893,0.0671805813908577
1700093388.608431,896,0.06707417964935303
1700093393.940242,897,0.06705602258443832
1700093404.618294,899,0.0662689357995987
1700093409.931134,900,0.06734979152679443
1700093447.262765,907,0.06592139601707458
1700093452.583066,908,0.06708817929029465
1700093457.894451,909,0.06658221036195755
1700093463.221182,910,0.06642410159111023
1700093468.552539,911,0.06645501405000687
1700093473.866968,912,0.06591290235519409
1700093479.199113,913,0.06579018384218216
1700093489.856049,915,0.06570244580507278
1700093495.190695,916,0.06641750782728195
1700093500.511494,917,0.06459292769432068
1700093516.51399,920,0.06573434919118881
1700093521.834095,921,0.06601564586162567
1700093527.17762,922,0.06514522433280945
1700093532.488894,923,0.06605091691017151
1700093543.155367,925,0.06501740217208862
1700093575.158195,931,0.06674553453922272
1700093580.494052,932,0.06630518287420273
1700093585.826513,933,0.06614065170288086
1700093596.476251,935,0.06625787913799286
1700093617.811304,939,0.06618738174438477
1700093633.831868,942,0.06540372967720032
1700093649.850417,945,0.06642664223909378
1700093671.197006,949,0.06574013829231262
1700093687.226412,952,0.06688210368156433
1700093692.55811,953,0.06637921929359436
1700093697.897421,954,0.06532672047615051
1700093708.535129,956,0.06550795584917068
1700093713.873051,957,0.0668320581316948
1700093719.215787,958,0.06599050760269165
1700093735.233454,961,0.06596584618091583
1700093740.571192,962,0.06655615568161011
1700093751.237545,964,0.06680228561162949
1700093761.890569,966,0.06575214862823486
1700093767.22722,967,0.0663708969950676
1700093777.897434,969,0.0657564178109169
1700093788.554084,971,0.06730752438306808
1700093793.88271,972,0.06574743241071701
1700093804.536494,974,0.0659615769982338
1700093815.189523,976,0.06614334136247635
1700093820.543435,977,0.06476230919361115
1700093825.882609,978,0.0656190812587738
1700093831.235625,979,0.06652383506298065
1700093847.265878,982,0.06639890372753143
1700093852.595228,983,0.06638679653406143
1700093857.934301,984,0.06602130830287933
1700093873.959164,987,0.0670531764626503
1700093879.27845,988,0.06586010009050369
1700093921.994283,996,0.06609934568405151
1700093937.989661,999,0.0660247877240181
1700093943.334861,1000,0.06580523401498795
1700093953.98652,1002,0.0661424919962883
1700093964.696909,1004,0.06604611873626709
1700093970.017173,1005,0.06602182984352112
1700093986.035732,1008,0.0662735104560852
1700093991.341604,1009,0.06572067737579346
1700094002.046975,1011,0.06567037105560303
1700094007.405575,1012,0.06551232188940048
1700094012.742368,1013,0.06520041823387146
1700094018.069779,1014,0.06616690754890442
1700094034.079451,1017,0.06695442646741867
1700094076.6835,1025,0.06601569056510925
1700094081.995838,1026,0.06563793122768402
1700094087.312059,1027,0.06671486049890518
1700094097.963413,1029,0.06531219184398651
1700094108.621047,1031,0.06576025485992432
1700094113.950484,1032,0.0653732642531395
1700094119.274313,1033,0.06450898945331573
1700094129.974506,1035,0.06561709940433502
1700094140.680422,1037,0.06629438698291779
1700094146.017292,1038,0.06592832505702972
1700094151.416028,1039,0.06646915525197983
1700094167.411289,1042,0.06546451151371002
1700094172.744828,1043,0.06640554219484329
1700094178.057027,1044,0.06554429978132248
1700094204.651272,1049,0.06589256227016449
1700094215.286406,1051,0.06657636910676956
1700094220.603838,1052,0.06654549390077591
1700094231.335322,1054,0.0652315765619278
1700094236.663563,1055,0.06568817794322968
1700094247.337011,1057,0.06666175276041031
1700094279.378048,1063,0.0669683888554573
1700094284.70305,1064,0.06630313396453857
1700094295.365951,1066,0.06619211286306381
1700094306.030618,1068,0.06596468389034271
1700094327.334568,1072,0.06628750264644623
1700094337.982606,1074,0.06677024811506271
1700094348.634329,1076,0.06590110808610916
1700094359.298574,1078,0.06643953174352646
1700094369.95067,1080,0.06597236543893814
1700094380.811728,1082,0.06568579375743866
1700094386.136497,1083,0.0652894601225853
1700094391.484877,1084,0.06653465330600739
1700094396.809075,1085,0.06552989035844803
1700094402.144048,1086,0.06648170202970505
1700094423.473558,1090,0.06549735367298126
1700094434.129226,1092,0.0654614195227623
1700094439.462865,1093,0.06606990844011307
1700094471.666454,1099,0.06565579026937485
1700094482.346887,1101,0.06620664894580841
1700094493.014532,1103,0.06594382971525192
1700094498.347422,1104,0.06576023250818253
1700094503.669593,1105,0.06657354533672333
1700094535.649081,1111,0.06475947797298431
1700094551.67052,1114,0.06642688810825348
1700094562.325677,1116,0.06534755975008011
1700094578.289236,1119,0.06650218367576599
1700094594.29732,1122,0.06558269262313843
1700094599.624031,1123,0.06629901379346848
1700094610.281999,1125,0.06512877345085144
1700094615.62493,1126,0.06606651842594147
1700094620.942654,1127,0.06662017852067947
1700094626.269275,1128,0.0657723993062973
1700094636.943323,1130,0.06550273299217224
1700094642.274115,1131,0.06643027812242508
1700094652.903475,1133,0.06530676037073135
1700094658.230696,1134,0.06521183997392654
1700094663.533414,1135,0.06567105650901794
1700094679.505236,1138,0.06509651988744736
1700094684.833911,1139,0.06565190106630325
1700094695.448275,1141,0.06559371948242188
1700094738.082136,1149,0.06607434153556824
1700094743.420498,1150,0.06589005142450333
1700094748.738136,1151,0.06694214046001434
1700094754.068836,1152,0.06624898314476013
1700094770.043341,1155,0.06647060811519623
1700094775.374217,1156,0.06581871211528778
1700094780.709283,1157,0.06458152830600739
1700094796.688031,1160,0.0652899369597435
1700094802.030197,1161,0.06589313596487045
1700094807.384411,1162,0.06640560179948807
1700094823.381984,1165,0.06546817719936371
1700094887.371768,1177,0.06520432233810425
1700094903.331518,1180,0.065740205347538
1700094913.987681,1182,0.06613878160715103
1700094919.32435,1183,0.0653240755200386
1700094929.99642,1185,0.06541809439659119
1700094935.327026,1186,0.06525541096925735
1700094951.292285,1189,0.06510667502880096
1700094967.244201,1192,0.06573662906885147
1700094972.579173,1193,0.06533017754554749
1700094977.907451,1194,0.06545425951480865
1700094983.236399,1195,0.06584087759256363
1700094988.571074,1196,0.0645042359828949
1700094993.914156,1197,0.0658084973692894
1700094999.254752,1198,0.06723865121603012
1700095004.585166,1199,0.06484854221343994
1700095015.261832,1201,0.06529077887535095
1700095025.932988,1203,0.06508795917034149
1700095031.263233,1204,0.06539260596036911
1700095041.910237,1206,0.06643161922693253
1700095052.573162,1208,0.06536794453859329
1700095063.229563,1210,0.06540003418922424
1700095068.561028,1211,0.06614640355110168
1700095073.910112,1212,0.06420961022377014
1700095079.223844,1213,0.06625911593437195
1700095084.546989,1214,0.0652177706360817
1700095089.875206,1215,0.06518087536096573
1700095111.210277,1219,0.06564240902662277
1700095137.881333,1224,0.0652843490242958
1700095143.220795,1225,0.06615610420703888
1700095153.900427,1227,0.0653863251209259
1700095159.235785,1228,0.06569962948560715
1700095180.58859,1232,0.06586991995573044
1700095185.926224,1233,0.06494288891553879
1700095191.27285,1234,0.06581400334835052
1700095201.910136,1236,0.06603853404521942
1700095217.918067,1239,0.06572023034095764
1700095233.928657,1242,0.06639479100704193
1700095244.592538,1244,0.0654667392373085
1700095255.276157,1246,0.06544219702482224
1700095260.626537,1247,0.06609012931585312
1700095271.296647,1249,0.06515883654356003
1700095276.638944,1250,0.0658862367272377
1700095292.594064,1253,0.06544601917266846
1700095298.02419,1254,0.06436065584421158
1700095303.370474,1255,0.06538501381874084
1700095314.049992,1257,0.0658443346619606
1700095319.416491,1258,0.06499183923006058
1700095324.970195,1259,0.06615104526281357
1700095335.628556,1261,0.06518085300922394
1700095340.98655,1262,0.06517156213521957
1700095346.327291,1263,0.06522265821695328
1700095351.66461,1264,0.06600159406661987
1700095356.996336,1265,0.06430871784687042
1700095362.326617,1266,0.06567496061325073
1700095388.998289,1271,0.06455962359905243
1700095394.344365,1272,0.06600868701934814
1700095405.044689,1274,0.0657985657453537
1700095426.39152,1278,0.06523837149143219
1700095431.723588,1279,0.06555120646953583
1700095442.474171,1281,0.06546550989151001
1700095463.812284,1285,0.06493648886680603
1700095474.486697,1287,0.06629113107919693
1700095485.161225,1289,0.06505171209573746
1700095495.810807,1291,0.0649612694978714
1700095501.128925,1292,0.06490758806467056
1700095506.45842,1293,0.06459887325763702
1700095511.850306,1294,0.06485016644001007
1700095522.501517,1296,0.065913125872612
1700095538.514869,1299,0.06580369174480438
1700095543.850552,1300,0.06542541831731796
1700095554.534597,1302,0.06579097360372543
1700095559.84989,1303,0.06588464230298996
1700095565.170246,1304,0.06536110490560532
1700095575.833389,1306,0.06655935943126678
1700095597.151001,1310,0.06497301906347275
1700095607.790131,1312,0.06624913215637207
1700095613.13142,1313,0.06496541947126389
1700095623.806392,1315,0.06595312058925629
1700095629.144063,1316,0.065690778195858
1700095645.162022,1319,0.0653349906206131
1700095650.50107,1320,0.06573203951120377
1700095677.213545,1325,0.06630239635705948
1700095682.549476,1326,0.0650026723742485
1700095687.903014,1327,0.06691046059131622
1700095693.226587,1328,0.0650336891412735
1700095703.921752,1330,0.06551486998796463
1700095714.569163,1332,0.06519860029220581
1700095719.902592,1333,0.06562165170907974
1700095725.244847,1334,0.06532733142375946
1700095730.571283,1335,0.06549113243818283
1700095735.904682,1336,0.06528450548648834
1700095741.221662,1337,0.06608471274375916
1700095757.196746,1340,0.06460043042898178
1700095773.21396,1343,0.06408669799566269
1700095783.899381,1345,0.06493794918060303
1700095794.575152,1347,0.06468456983566284
1700095799.918737,1348,0.06663236767053604
1700095805.278036,1349,0.06444336473941803
1700095810.618105,1350,0.06473267078399658
1700095815.953131,1351,0.06448428332805634
1700095837.291104,1355,0.06573463976383209
1700095858.632595,1359,0.06480265408754349
1700095869.290097,1361,0.0651462972164154
1700095874.61599,1362,0.06435269117355347
1700095890.622289,1365,0.06580492854118347
1700095895.941357,1366,0.06448796391487122
1700095901.285391,1367,0.06518888473510742
1700095917.308117,1370,0.06465645134449005
1700095933.318504,1373,0.0653144121170044
1700095938.694574,1374,0.06517385691404343
1700095944.043353,1375,0.06562159955501556
1700095954.696108,1377,0.06500941514968872
1700095960.029627,1378,0.06489104777574539
1700095965.355768,1379,0.06466180831193924
1700095981.335271,1382,0.06495878845453262
1700095992.004695,1384,0.0642663910984993
1700095997.334064,1385,0.06539580971002579
1700096002.671278,1386,0.06526532769203186
1700096008.010968,1387,0.06496348232030869
1700096013.329299,1388,0.0657941922545433
1700096018.659607,1389,0.06575071811676025
1700096029.321552,1391,0.06584058701992035
1700096034.669393,1392,0.06549109518527985
1700096050.654574,1395,0.06531018018722534
1700096077.310716,1400,0.06561015546321869
1700096141.482527,1412,0.0661022961139679
1700096146.818119,1413,0.06514359265565872
1700096152.163718,1414,0.06568548828363419
1700096157.484346,1415,0.06646125763654709
1700096178.809145,1419,0.06548181921243668
1700096194.806121,1422,0.06460048258304596
1700096200.21043,1423,0.06426195800304413
1700096210.928475,1425,0.06468312442302704
1700096216.31964,1426,0.06481906771659851
1700096221.651745,1427,0.0655713826417923
1700096226.989564,1428,0.06665829569101334
1700096237.648917,1430,0.06522990763187408
1700096248.321228,1432,0.06561842560768127
1700096253.657657,1433,0.06528109312057495
1700096258.972307,1434,0.0655510276556015
1700096269.631698,1436,0.06483495980501175
1700096274.957642,1437,0.06478869915008545
1700096280.283225,1438,0.06541825085878372
1700096290.943521,1440,0.0658598244190216
1700096301.590833,1442,0.06568176299333572
1700096333.590865,1448,0.06510500609874725
1700096344.235259,1450,0.0646943673491478
1700096370.861314,1455,0.06616055965423584
1700096376.187163,1456,0.06544427573680878
